surname,variant,variant_source,country,country_source,attested_by,phonetic_skeleton
'Ali,Ali,curated,,,,al
'Ali,AJELLO,sounds,,,,al
'Ali,ALOJA,sounds,,,,al
"*** GEORGINA BRAYLEY *** , aged 20","*** GEORGINA BRAYLEY *** , the Scotswoman",sounds,AR,archive,Lerena, rn brl 
"*** GEORGINA BRAYLEY *** , aged 20","*** GEORGINA BRAYLEY *** , the Scotswoman",sounds,ES,archive,Lerena, rn brl 
"*** GEORGINA BRAYLEY *** , aged 20","*** GEORGINA BRAYLEY *** , the Scotswoman",sounds,UY,archive,Lerena, rn brl 
"*** GEORGINA BRAYLEY *** , the Scotswoman","*** GEORGINA BRAYLEY *** , aged 20",sounds,AR,archive,Lerena, rn brl 
"*** GEORGINA BRAYLEY *** , the Scotswoman","*** GEORGINA BRAYLEY *** , aged 20",sounds,ES,archive,Lerena, rn brl 
"*** GEORGINA BRAYLEY *** , the Scotswoman","*** GEORGINA BRAYLEY *** , aged 20",sounds,UY,archive,Lerena, rn brl 
?,,,IT,archive,Falco,
[,,,IT,archive,Falco,
[BRIGIDO?],Bairéid,sounds,IT,archive,Falco,brd
[BRIGIDO?],Barde,sounds,IT,archive,Falco,brd
[BRUNO?],,,IT,archive,Falco,brn
[S,Z]ORBONE,curated,IT,archive,Falco,s
[VILLA?],Vogel,sounds,IT,archive,Falco,vl
[VILLA?],Vögele,sounds,IT,archive,Falco,vl
[VILLA?],Voegele,sounds,IT,archive,Falco,vl
[VILLA?],Vela,sounds,IT,archive,Falco,vl
Aabel,Abel,curated,,,,abl
Aabel,Abele,sounds,,,,abl
Aabel,Aubel,sounds,,,,abl
Aabel,Abbel,sounds,,,,abl
Aabel,Abello,sounds,,,,abl
Aadland,Odland,curated,,,,adlnd
Aadland,Ådland,curated,,,,adlnd
Aaker,Åker,curated,,,,akr
Aaker,Akre,sounds,,,,akr
Aaker,Aakre,sounds,,,,akr
Aakre,Akre,curated,,,,akr
Aakre,Åker,sounds,,,,akr
Aakre,Aaker,sounds,,,,akr
Aamodt,Aamot,curated,,,,amdt
Aamodt,Åmodt,curated,,,,amdt
Aamodt,Åmot,curated,,,,amdt
Aamodt,Aamoth,curated,,,,amdt
Aamot,Aamodt,curated,,,,amt
Aamot,Åmot,sounds,,,,amt
Aamot,Aamoth,sounds,,,,amt
Aamoth,Aamodt,curated,,,,amt
Aamoth,Aamot,sounds,,,,amt
Aamoth,Åmot,sounds,,,,amt
Aarents,Arnold,curated,,,,arnts
Aarne,Arnold,curated,,,,arn
Aarne,Aron,sounds,,,,arn
Aarne,Aaron,sounds,,,,arn
Aarne,Arne,sounds,,,,arn
Aarne,Arn,sounds,,,,arn
Aarne,Arnau,sounds,,,,arn
Aarne,Arena,sounds,,,,arn
Aarne,ARGENIO,sounds,,,,arn
Aaron,Aron,curated,,,,arn
Aaron,Aarons,curated,,,,arn
Aaron,Ahrens,curated,,,,arn
Aaron,Aarne,sounds,,,,arn
Aaron,Arne,sounds,,,,arn
Aaron,Arn,sounds,,,,arn
Aaron,Arnau,sounds,,,,arn
Aaron,Arena,sounds,,,,arn
Aaron,ARGENIO,sounds,,,,arn
Aaronovich,Aharonovich,curated,,,,arnvc
Aarons,Aaron,curated,,,,arns
Aarons,Arens,sounds,,,,arns
Aarset,Aarseth,curated,,,,arst
Aarseth,Aarset,curated,,,,arst
Aarts,Aerts,curated,,,,arts
Aasland,Åsland,curated,,,,aslnd
Abalakov,Abalakow,curated,,,,ablkv
Abalakow,Abalakov,curated,,,,ablkv
Abate,Abbate,curated,IT,archive,Falco,abt
Abate,Abatte,curated,IT,archive,Falco,abt
Abate,Abbot,sounds,IT,archive,Falco,abt
Abate,Abbott,sounds,IT,archive,Falco,abt
Abate,Abott,sounds,IT,archive,Falco,abt
Abate,Abot,sounds,IT,archive,Falco,abt
Abatiello,,,IT,archive,Falco,abtl
Abatte,Abate,curated,,,,abt
Abatte,Abbot,sounds,,,,abt
Abatte,Abbott,sounds,,,,abt
Abatte,Abott,sounds,,,,abt
Abatte,Abot,sounds,,,,abt
Abatte,Abbate,sounds,,,,abt
Abbate,Abate,curated,IT,archive,Falco,abt
Abbate,Abbot,sounds,IT,archive,Falco,abt
Abbate,Abbott,sounds,IT,archive,Falco,abt
Abbate,Abott,sounds,IT,archive,Falco,abt
Abbate,Abot,sounds,IT,archive,Falco,abt
Abbate,Abatte,sounds,IT,archive,Falco,abt
ABBATECOLA,,,IT,archive,Falco,abtcl
Abbel,Abel,curated,,,,abl
Abbel,Abele,sounds,,,,abl
Abbel,Aabel,sounds,,,,abl
Abbel,Aubel,sounds,,,,abl
Abbel,Abello,sounds,,,,abl
Abbiss,Abbs,curated,,,,abs
Abbot,Abbott,curated,AU,archive,D'Arcy,abt
Abbot,Abbott,curated,GB,archive,D'Arcy,abt
Abbot,Abbott,curated,IE,archive,D'Arcy,abt
Abbot,Abott,curated,AU,archive,D'Arcy,abt
Abbot,Abott,curated,GB,archive,D'Arcy,abt
Abbot,Abott,curated,IE,archive,D'Arcy,abt
Abbot,Abot,curated,AU,archive,D'Arcy,abt
Abbot,Abot,curated,GB,archive,D'Arcy,abt
Abbot,Abot,curated,IE,archive,D'Arcy,abt
Abbot,Abbate,sounds,AU,archive,D'Arcy,abt
Abbot,Abbate,sounds,GB,archive,D'Arcy,abt
Abbot,Abbate,sounds,IE,archive,D'Arcy,abt
Abbot,Abate,sounds,AU,archive,D'Arcy,abt
Abbot,Abate,sounds,GB,archive,D'Arcy,abt
Abbot,Abate,sounds,IE,archive,D'Arcy,abt
Abbot,Abatte,sounds,AU,archive,D'Arcy,abt
Abbot,Abatte,sounds,GB,archive,D'Arcy,abt
Abbot,Abatte,sounds,IE,archive,D'Arcy,abt
Abbott,Abbot,curated,,,,abt
Abbott,Abott,curated,,,,abt
Abbott,Abot,curated,,,,abt
Abbott,Abbate,sounds,,,,abt
Abbott,Abate,sounds,,,,abt
Abbott,Abatte,sounds,,,,abt
Abbs,Abbiss,curated,,,,abs
Abedi,Abidi,curated,,,,abd
Abel,Albrecht,curated,,,,abl
Abel,Albert,curated,,,,abl
Abel,Havel,curated,,,,abl
Abel,Abele,curated,,,,abl
Abel,Appel,curated,,,,abl
Abel,Alberto,curated,,,,abl
Abel,Aabel,curated,,,,abl
Abel,Avraham,curated,,,,abl
Abel,Obel,curated,,,,abl
Abel,Apelt,curated,,,,abl
Abel,Aubel,curated,,,,abl
Abel,Abbel,curated,,,,abl
Abel,Abelius,curated,,,,abl
Abel,Obelt,curated,,,,abl
Abel,Oppl,curated,,,,abl
Abel,Abello,sounds,,,,abl
Abele,Abel,curated,,,,abl
Abele,Aabel,sounds,,,,abl
Abele,Aubel,sounds,,,,abl
Abele,Abbel,sounds,,,,abl
Abele,Abello,sounds,,,,abl
Abelius,Abel,curated,,,,abls
Abello,Bello,curated,,,,abl
Abello,Abel,sounds,,,,abl
Abello,Abele,sounds,,,,abl
Abello,Aabel,sounds,,,,abl
Abello,Aubel,sounds,,,,abl
Abello,Abbel,sounds,,,,abl
ABENZO,,,IT,archive,Falco,abnz
Abidi,Abedi,curated,,,,abd
Abot,Abbott,curated,,,,abt
Abot,Abbot,curated,,,,abt
Abot,Abott,sounds,,,,abt
Abot,Abbate,sounds,,,,abt
Abot,Abate,sounds,,,,abt
Abot,Abatte,sounds,,,,abt
Abott,Abbott,curated,,,,abt
Abott,Abbot,curated,,,,abt
Abott,Abot,sounds,,,,abt
Abott,Abbate,sounds,,,,abt
Abott,Abate,sounds,,,,abt
Abott,Abatte,sounds,,,,abt
